Date,Impressions (organic),Impressions (sponsored),Impressions (total),Unique impressions (organic),Clicks (organic),Clicks (sponsored),Clicks (total),Reactions (organic),Reactions (sponsored),Reactions (total),Comments (organic),Comments (sponsored),Comments (total),Reposts (organic),Reposts (sponsored),Reposts (total),Engagement rate (organic),Engagement rate (sponsored),Engagement rate (total)
2025-04-04,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-07,34,0,34,2,0,0,0,6,0,6,0,0,0,0,0,0,0.176470588,0,0.176470588
2025-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-10,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-11,6,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-12,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-15,13,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-18,9,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-22,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-24,5,0,5,2,0,0,0,1,0,1,0,0,0,0,0,0,0.2,0,0.2
2025-04-25,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-26,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-05-01,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2025-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
